game_id,sequence,season,game_date,game_date_time,away,home,matchup,arena,city,state
0011500033,3,2015-16,2015-10-08,2015-10-08T19:00:00,IND,ORL,ORL @ IND,Bankers Life Fieldhouse,Indianapolis,IN
0011500029,4,2015-16,2015-10-08,2015-10-08T19:30:00,DET,BKN,BKN @ DET,Palace of Auburn Hills,Detroit,MI
0011500024,5,2015-16,2015-10-08,2015-10-08T20:00:00,MEM,MAC,MAC @ MEM,FedExForum,Memphis,TN
0011500025,6,2015-16,2015-10-08,2015-10-08T21:00:00,DEN,CHI,CHI @ DEN,Coors Event Center,Boulder,CO
0011500026,7,2015-16,2015-10-08,2015-10-08T22:00:00,POR,GSW,GSW @ POR,Moda Center,Portland,OR
0011500027,8,2015-16,2015-10-08,2015-10-08T22:00:00,SAC,SAS,SAS @ SAC,Sleep Train Arena,Sacramento,CA
0011500028,9,2015-16,2015-10-08,2015-10-08T22:00:00,LAL,TOR,TOR @ LAL,Citizens Business Bank Arena,Ontario,CA
0011500031,1,2015-16,2015-10-09,2015-10-09T19:00:00,WAS,NYK,NYK @ WAS,Verizon Center,Washington,DC
0011500032,2,2015-16,2015-10-09,2015-10-09T19:00:00,NOP,ATL,ATL @ NOP,Veterans Memorial Arena,Jacksonville,FL
0011500034,3,2015-16,2015-10-09,2015-10-09T20:00:00,OKC,FEN,FEN @ OKC,Chesapeake Energy Arena,Oklahoma City,OK
0011500035,4,2015-16,2015-10-09,2015-10-09T22:00:00,PHX,UTA,UTA @ PHX,Talking Stick Resort Arena,Phoenix,AZ
0011500036,1,2015-16,2015-10-10,2015-10-10T15:00:00,PHI,BKN,BKN @ PHI,Times Union Center,Albany,NY
0011500037,2,2015-16,2015-10-10,2015-10-10T20:00:00,MIN,CHI,CHI @ MIN,MTS Centre,Winnipeg,MB
0011500039,3,2015-16,2015-10-10,2015-10-10T20:30:00,MIL,DET,DET @ MIL,BMO Harris Bradley Center,Milwaukee,WI
0011500038,4,2015-16,2015-10-10,2015-10-10T22:00:00,SAC,POR,POR @ SAC,Sleep Train Arena,Sacramento,CA
0011500040,1,2015-16,2015-10-11,2015-10-11T01:30:00,CHA,LAC,LAC @ CHA,Shenzhen Universiade Center,"Shenzhen, China",""
0011500041,2,2015-16,2015-10-11,2015-10-11T18:00:00,WAS,BAU,BAU @ WAS,Verizon Center,Washington,DC
0011500042,3,2015-16,2015-10-11,2015-10-11T20:00:00,HOU,ORL,ORL @ HOU,State Farm Arena,Hidalgo,TX
0011500043,4,2015-16,2015-10-11,2015-10-11T21:30:00,LAL,MAC,MAC @ LAL,STAPLES Center,Los Angeles,CA
0011500044,1,2015-16,2015-10-12,2015-10-12T19:00:00,CLE,MEM,MEM @ CLE,Schottenstein Center,Columbus,OH
0011500047,2,2015-16,2015-10-12,2015-10-12T19:30:00,NYK,PHI,PHI @ NYK,Madison Square Garden,New York,NY
0011500048,3,2015-16,2015-10-12,2015-10-12T19:30:00,TOR,MIN,MIN @ TOR,Air Canada Centre,Toronto,ON
0011500049,4,2015-16,2015-10-12,2015-10-12T19:30:00,MIA,SAS,SAS @ MIA,AmericanAirlines Arena,Miami,FL
0011500045,5,2015-16,2015-10-12,2015-10-12T20:00:00,CHI,NOP,NOP @ CHI,United Center,Chicago,IL
0011500046,6,2015-16,2015-10-12,2015-10-12T21:00:00,UTA,POR,POR @ UTA,EnergySolutions Arena,Salt Lake City,UT
0011500050,1,2015-16,2015-10-13,2015-10-13T19:00:00,ORL,MIA,MIA @ ORL,Amway Center,Orlando,FL
0011500051,2,2015-16,2015-10-13,2015-10-13T19:00:00,CLE,MIL,MIL @ CLE,Quicken Loans Arena,Cleveland,OH
0011500052,3,2015-16,2015-10-13,2015-10-13T19:00:00,IND,DET,DET @ IND,Bankers Life Fieldhouse,Indianapolis,IN
0011500053,4,2015-16,2015-10-13,2015-10-13T20:00:00,OKC,DAL,DAL @ OKC,BOK Center,Tulsa,OK
0011500054,5,2015-16,2015-10-13,2015-10-13T22:00:00,PHX,HOU,HOU @ PHX,Talking Stick Resort Arena,Phoenix,AZ
0011500055,6,2015-16,2015-10-13,2015-10-13T22:00:00,LAL,SAC,SAC @ LAL,MGM Grand Garden Arena,Las Vegas,NV
0011500056,7,2015-16,2015-10-13,2015-10-13T22:30:00,GSW,DEN,DEN @ GSW,ORACLE Arena,Oakland,CA
0011500061,1,2015-16,2015-10-14,2015-10-14T08:00:00,LAC,CHA,CHA @ LAC,Mercedes-Benz Arena,"Shanghai, China",""
0011500058,2,2015-16,2015-10-14,2015-10-14T19:00:00,MIN,TOR,TOR @ MIN,Canadian Tire Centre,Ottawa,ON
0011500059,3,2015-16,2015-10-14,2015-10-14T19:30:00,BKN,BOS,BOS @ BKN,Barclays Center,Brooklyn,NY
0011500057,4,2015-16,2015-10-14,2015-10-14T20:00:00,CHI,DET,DET @ CHI,United Center,Chicago,IL
0011500060,5,2015-16,2015-10-14,2015-10-14T20:00:00,ATL,SAS,SAS @ ATL,Philips Arena,Atlanta,GA
0011500062,1,2015-16,2015-10-15,2015-10-15T19:00:00,CLE,IND,IND @ CLE,Quicken Loans Arena,Cleveland,OH
0011500063,2,2015-16,2015-10-15,2015-10-15T22:00:00,GSW,HOU,HOU @ GSW,ORACLE Arena,Oakland,CA
0011500064,1,2015-16,2015-10-16,2015-10-16T19:00:00,PHI,WAS,WAS @ PHI,Wells Fargo Center,Philadelphia,PA
0011500067,2,2015-16,2015-10-16,2015-10-16T19:30:00,NYK,BOS,BOS @ NYK,Madison Square Garden,New York,NY
0011500065,3,2015-16,2015-10-16,2015-10-16T20:00:00,MEM,OKC,OKC @ MEM,FedExForum,Memphis,TN
0011500068,4,2015-16,2015-10-16,2015-10-16T20:30:00,DAL,ATL,ATL @ DAL,American Airlines Center,Dallas,TX
0011500066,5,2015-16,2015-10-16,2015-10-16T21:00:00,DEN,PHX,PHX @ DEN,Pepsi Center,Denver,CO
0011500069,1,2015-16,2015-10-17,2015-10-17T17:00:00,FLA,ORL,ORL @ FLA,HSBC Arena,"Rio De Janeiro, Brazil",""
0011500070,2,2015-16,2015-10-17,2015-10-17T19:00:00,CHA,NYK,NYK @ CHA,Spectrum Center,Charlotte,NC
0011500071,3,2015-16,2015-10-17,2015-10-17T19:00:00,NOP,SAC,SAC @ NOP,Rupp Arena,Lexington,KY
0011500072,4,2015-16,2015-10-17,2015-10-17T20:00:00,HOU,MIA,MIA @ HOU,Toyota Center,Houston,TX
0011500074,5,2015-16,2015-10-17,2015-10-17T20:30:00,MIL,WAS,WAS @ MIL,BMO Harris Bradley Center,Milwaukee,WI
0011500073,6,2015-16,2015-10-17,2015-10-17T22:00:00,LAL,GSW,GSW @ LAL,Valley View Casino Center,San Diego,CA
0011500075,1,2015-16,2015-10-18,2015-10-18T13:00:00,BKN,PHI,PHI @ BKN,Barclays Center,Brooklyn,NY
0011500076,2,2015-16,2015-10-18,2015-10-18T16:00:00,SAS,DET,DET @ SAS,AT&T Center,San Antonio,TX
0011500077,3,2015-16,2015-10-18,2015-10-18T18:00:00,MEM,MIN,MIN @ MEM,FedExForum,Memphis,TN
0011500078,4,2015-16,2015-10-18,2015-10-18T18:00:00,TOR,CLE,CLE @ TOR,Air Canada Centre,Toronto,ON
0011500079,5,2015-16,2015-10-18,2015-10-18T19:00:00,OKC,DEN,DEN @ OKC,Chesapeake Energy Arena,Oklahoma City,OK
0011500081,6,2015-16,2015-10-18,2015-10-18T19:00:00,ATL,MIA,MIA @ ATL,Philips Arena,Atlanta,GA
0011500080,7,2015-16,2015-10-18,2015-10-18T21:00:00,POR,UTA,UTA @ POR,Moda Center,Portland,OR
0011500082,1,2015-16,2015-10-19,2015-10-19T19:00:00,CHA,CHI,CHI @ CHA,Spectrum Center,Charlotte,NC
0011500083,2,2015-16,2015-10-19,2015-10-19T19:00:00,CLE,DAL,DAL @ CLE,Quicken Loans Arena,Cleveland,OH
0011500085,3,2015-16,2015-10-19,2015-10-19T19:30:00,BOS,BKN,BKN @ BOS,TD Garden,Boston,MA
0011500084,4,2015-16,2015-10-19,2015-10-19T20:00:00,HOU,NOP,NOP @ HOU,Toyota Center,Houston,TX
0011500086,5,2015-16,2015-10-19,2015-10-19T22:30:00,LAL,POR,POR @ LAL,STAPLES Center,Los Angeles,CA
0011500087,1,2015-16,2015-10-20,2015-10-20T20:00:00,CHI,IND,IND @ CHI,United Center,Chicago,IL
0011500088,2,2015-16,2015-10-20,2015-10-20T20:00:00,MIL,MIN,MIN @ MIL,Kohl Center,Madison,WI
0011500090,3,2015-16,2015-10-20,2015-10-20T20:30:00,SAS,PHX,PHX @ SAS,AT&T Center,San Antonio,TX
0011500089,4,2015-16,2015-10-20,2015-10-20T21:00:00,UTA,OKC,OKC @ UTA,EnergySolutions Arena,Salt Lake City,UT
0011500091,5,2015-16,2015-10-20,2015-10-20T22:30:00,LAC,GSW,GSW @ LAC,STAPLES Center,Los Angeles,CA
0011500092,1,2015-16,2015-10-21,2015-10-21T19:00:00,ORL,NOP,NOP @ ORL,Amway Center,Orlando,FL
0011500093,2,2015-16,2015-10-21,2015-10-21T19:30:00,DET,CHA,CHA @ DET,Palace of Auburn Hills,Detroit,MI
0011500095,3,2015-16,2015-10-21,2015-10-21T20:00:00,ATL,MEM,MEM @ ATL,Philips Arena,Atlanta,GA
0011500096,4,2015-16,2015-10-21,2015-10-21T20:00:00,MIA,WAS,WAS @ MIA,AmericanAirlines Arena,Miami,FL
0011500094,5,2015-16,2015-10-21,2015-10-21T20:30:00,DAL,PHX,PHX @ DAL,American Airlines Center,Dallas,TX
0011500097,1,2015-16,2015-10-22,2015-10-22T19:00:00,IND,CHA,CHA @ IND,Allen County War Memorial Coliseum,Ft. Wayne,IN
0011500100,2,2015-16,2015-10-22,2015-10-22T19:30:00,BOS,NYK,NYK @ BOS,TD Garden,Boston,MA
0011500098,3,2015-16,2015-10-22,2015-10-22T21:00:00,UTA,DEN,DEN @ UTA,EnergySolutions Arena,Salt Lake City,UT
0011500099,4,2015-16,2015-10-22,2015-10-22T22:00:00,LAL,GSW,GSW @ LAL,Honda Center,Anaheim,CA
0011500101,5,2015-16,2015-10-22,2015-10-22T22:30:00,LAC,POR,POR @ LAC,STAPLES Center,Los Angeles,CA
0011500102,1,2015-16,2015-10-23,2015-10-23T19:00:00,ORL,MEM,MEM @ ORL,Amway Center,Orlando,FL
0011500106,2,2015-16,2015-10-23,2015-10-23T19:30:00,BOS,PHI,PHI @ BOS,Verizon Wireless Arena,Manchester,NH
0011500107,3,2015-16,2015-10-23,2015-10-23T19:30:00,TOR,WAS,WAS @ TOR,Bell Centre,Montreal,QC
0011500108,4,2015-16,2015-10-23,2015-10-23T19:30:00,DET,ATL,ATL @ DET,Palace of Auburn Hills,Detroit,MI
0011500103,5,2015-16,2015-10-23,2015-10-23T20:00:00,CHI,DAL,DAL @ CHI,Pinnacle Bank Arena,Lincoln,NE
0011500104,6,2015-16,2015-10-23,2015-10-23T20:00:00,NOP,MIA,MIA @ NOP,Smoothie King Center,New Orleans,LA
0011500105,7,2015-16,2015-10-23,2015-10-23T20:00:00,MIN,MIL,MIL @ MIN,Target Center,Minneapolis,MN
0011500109,8,2015-16,2015-10-23,2015-10-23T20:30:00,SAS,HOU,HOU @ SAS,AT&T Center,San Antonio,TX
0021500001,1,2015-16,2015-10-27,2015-10-27T20:00:00,ATL,DET,DET @ ATL,Philips Arena,Atlanta,GA
0021500002,2,2015-16,2015-10-27,2015-10-27T20:00:00,CHI,CLE,CLE @ CHI,United Center,Chicago,IL
0021500003,3,2015-16,2015-10-27,2015-10-27T22:30:00,GSW,NOP,NOP @ GSW,ORACLE Arena,Oakland,CA
0021500004,1,2015-16,2015-10-28,2015-10-28T19:00:00,ORL,WAS,WAS @ ORL,Amway Center,Orlando,FL
0021500005,2,2015-16,2015-10-28,2015-10-28T19:30:00,BOS,PHI,PHI @ BOS,TD Garden,Boston,MA
0021500006,3,2015-16,2015-10-28,2015-10-28T19:30:00,BKN,CHI,CHI @ BKN,Barclays Center,Brooklyn,NY
0021500007,4,2015-16,2015-10-28,2015-10-28T19:30:00,DET,UTA,UTA @ DET,Palace of Auburn Hills,Detroit,MI
0021500008,5,2015-16,2015-10-28,2015-10-28T19:30:00,MIA,CHA,CHA @ MIA,AmericanAirlines Arena,Miami,FL
0021500009,6,2015-16,2015-10-28,2015-10-28T19:30:00,TOR,IND,IND @ TOR,Air Canada Centre,Toronto,ON
0021500010,7,2015-16,2015-10-28,2015-10-28T20:00:00,HOU,DEN,DEN @ HOU,Toyota Center,Houston,TX
0021500011,8,2015-16,2015-10-28,2015-10-28T20:00:00,MEM,CLE,CLE @ MEM,FedExForum,Memphis,TN
0021500012,9,2015-16,2015-10-28,2015-10-28T20:00:00,MIL,NYK,NYK @ MIL,BMO Harris Bradley Center,Milwaukee,WI
0021500013,10,2015-16,2015-10-28,2015-10-28T20:00:00,OKC,SAS,SAS @ OKC,Chesapeake Energy Arena,Oklahoma City,OK
0021500014,11,2015-16,2015-10-28,2015-10-28T22:00:00,PHX,DAL,DAL @ PHX,Talking Stick Resort Arena,Phoenix,AZ
0021500015,12,2015-16,2015-10-28,2015-10-28T22:00:00,POR,NOP,NOP @ POR,Moda Center,Portland,OR
0021500016,13,2015-16,2015-10-28,2015-10-28T22:00:00,SAC,LAC,LAC @ SAC,Sleep Train Arena,Sacramento,CA
0021500017,14,2015-16,2015-10-28,2015-10-28T22:30:00,LAL,MIN,MIN @ LAL,STAPLES Center,Los Angeles,CA
0021500018,1,2015-16,2015-10-29,2015-10-29T19:00:00,IND,MEM,MEM @ IND,Bankers Life Fieldhouse,Indianapolis,IN
0021500019,2,2015-16,2015-10-29,2015-10-29T20:00:00,NYK,ATL,ATL @ NYK,Madison Square Garden,New York,NY
0021500020,3,2015-16,2015-10-29,2015-10-29T22:30:00,LAC,DAL,DAL @ LAC,STAPLES Center,Los Angeles,CA
0021500021,1,2015-16,2015-10-30,2015-10-30T19:00:00,CLE,MIA,MIA @ CLE,Quicken Loans Arena,Cleveland,OH
0021500022,2,2015-16,2015-10-30,2015-10-30T19:00:00,ORL,OKC,OKC @ ORL,Amway Center,Orlando,FL
0021500023,3,2015-16,2015-10-30,2015-10-30T19:00:00,PHI,UTA,UTA @ PHI,Wells Fargo Center,Philadelphia,PA
0021500024,4,2015-16,2015-10-30,2015-10-30T19:30:00,BOS,TOR,TOR @ BOS,TD Garden,Boston,MA
0021500025,5,2015-16,2015-10-30,2015-10-30T19:30:00,DET,CHI,CHI @ DET,Palace of Auburn Hills,Detroit,MI
0021500026,6,2015-16,2015-10-30,2015-10-30T20:00:00,ATL,CHA,CHA @ ATL,Philips Arena,Atlanta,GA
0021500027,7,2015-16,2015-10-30,2015-10-30T20:00:00,MIL,WAS,WAS @ MIL,BMO Harris Bradley Center,Milwaukee,WI
0021500028,8,2015-16,2015-10-30,2015-10-30T20:30:00,SAS,BKN,BKN @ SAS,AT&T Center,San Antonio,TX
0021500029,9,2015-16,2015-10-30,2015-10-30T21:00:00,DEN,MIN,MIN @ DEN,Pepsi Center,Denver,CO
0021500030,10,2015-16,2015-10-30,2015-10-30T21:30:00,HOU,GSW,GSW @ HOU,Toyota Center,Houston,TX
0021500031,11,2015-16,2015-10-30,2015-10-30T22:00:00,SAC,LAL,LAL @ SAC,Sleep Train Arena,Sacramento,CA
0021500032,12,2015-16,2015-10-30,2015-10-30T22:30:00,PHX,POR,POR @ PHX,Talking Stick Resort Arena,Phoenix,AZ
0021500033,1,2015-16,2015-10-31,2015-10-31T19:00:00,IND,UTA,UTA @ IND,Bankers Life Fieldhouse,Indianapolis,IN
0021500034,2,2015-16,2015-10-31,2015-10-31T19:00:00,WAS,NYK,NYK @ WAS,Verizon Center,Washington,DC
0021500035,3,2015-16,2015-10-31,2015-10-31T19:30:00,NOP,GSW,GSW @ NOP,Smoothie King Center,New Orleans,LA
0021500036,4,2015-16,2015-10-31,2015-10-31T20:00:00,MEM,BKN,BKN @ MEM,FedExForum,Memphis,TN
0021500037,5,2015-16,2015-10-31,2015-10-31T22:00:00,POR,PHX,PHX @ POR,Moda Center,Portland,OR
0021500038,6,2015-16,2015-10-31,2015-10-31T22:30:00,LAC,SAC,SAC @ LAC,STAPLES Center,Los Angeles,CA
0021500039,1,2015-16,2015-11-01,2015-11-01T14:00:00,CHA,ATL,ATL @ CHA,Spectrum Center,Charlotte,NC
0021500040,2,2015-16,2015-11-01,2015-11-01T15:30:00,BOS,SAS,SAS @ BOS,TD Garden,Boston,MA
0021500041,3,2015-16,2015-11-01,2015-11-01T18:00:00,MIA,HOU,HOU @ MIA,AmericanAirlines Arena,Miami,FL
0021500042,4,2015-16,2015-11-01,2015-11-01T18:00:00,TOR,MIL,MIL @ TOR,Air Canada Centre,Toronto,ON
0021500043,5,2015-16,2015-11-01,2015-11-01T19:00:00,CHI,ORL,ORL @ CHI,United Center,Chicago,IL
0021500044,6,2015-16,2015-11-01,2015-11-01T19:00:00,OKC,DEN,DEN @ OKC,Chesapeake Energy Arena,Oklahoma City,OK
0021500045,7,2015-16,2015-11-01,2015-11-01T21:30:00,LAL,DAL,DAL @ LAL,STAPLES Center,Los Angeles,CA
0021500046,1,2015-16,2015-11-02,2015-11-02T19:00:00,PHI,CLE,CLE @ PHI,Wells Fargo Center,Philadelphia,PA
0021500047,2,2015-16,2015-11-02,2015-11-02T19:30:00,BKN,MIL,MIL @ BKN,Barclays Center,Brooklyn,NY
0021500048,3,2015-16,2015-11-02,2015-11-02T19:30:00,NYK,SAS,SAS @ NYK,Madison Square Garden,New York,NY
0021500049,4,2015-16,2015-11-02,2015-11-02T20:00:00,HOU,OKC,OKC @ HOU,Toyota Center,Houston,TX
0021500050,5,2015-16,2015-11-02,2015-11-02T20:00:00,MIN,POR,POR @ MIN,Target Center,Minneapolis,MN
0021500051,6,2015-16,2015-11-02,2015-11-02T22:30:00,GSW,MEM,MEM @ GSW,ORACLE Arena,Oakland,CA
0021500052,7,2015-16,2015-11-02,2015-11-02T22:30:00,LAC,PHX,PHX @ LAC,STAPLES Center,Los Angeles,CA
0021500053,1,2015-16,2015-11-03,2015-11-03T19:00:00,CHA,CHI,CHI @ CHA,Spectrum Center,Charlotte,NC
0021500054,2,2015-16,2015-11-03,2015-11-03T19:30:00,DET,IND,IND @ DET,Palace of Auburn Hills,Detroit,MI
0021500055,3,2015-16,2015-11-03,2015-11-03T19:30:00,MIA,ATL,ATL @ MIA,AmericanAirlines Arena,Miami,FL
0021500056,4,2015-16,2015-11-03,2015-11-03T20:00:00,NOP,ORL,ORL @ NOP,Smoothie King Center,New Orleans,LA
0021500057,5,2015-16,2015-11-03,2015-11-03T20:30:00,DAL,TOR,TOR @ DAL,American Airlines Center,Dallas,TX
0021500058,6,2015-16,2015-11-03,2015-11-03T22:00:00,SAC,MEM,MEM @ SAC,Sleep Train Arena,Sacramento,CA
0021500059,7,2015-16,2015-11-03,2015-11-03T22:30:00,LAL,DEN,DEN @ LAL,STAPLES Center,Los Angeles,CA
0021500060,1,2015-16,2015-11-04,2015-11-04T19:00:00,IND,BOS,BOS @ IND,Bankers Life Fieldhouse,Indianapolis,IN
0021500061,2,2015-16,2015-11-04,2015-11-04T19:00:00,WAS,SAS,SAS @ WAS,Verizon Center,Washington,DC
0021500062,3,2015-16,2015-11-04,2015-11-04T20:00:00,ATL,BKN,BKN @ ATL,Philips Arena,Atlanta,GA
0021500063,4,2015-16,2015-11-04,2015-11-04T20:00:00,CLE,NYK,NYK @ CLE,Quicken Loans Arena,Cleveland,OH
0021500064,5,2015-16,2015-11-04,2015-11-04T20:00:00,HOU,ORL,ORL @ HOU,Toyota Center,Houston,TX
0021500065,6,2015-16,2015-11-04,2015-11-04T20:00:00,MIL,PHI,PHI @ MIL,BMO Harris Bradley Center,Milwaukee,WI
0021500066,7,2015-16,2015-11-04,2015-11-04T20:00:00,OKC,TOR,TOR @ OKC,Chesapeake Energy Arena,Oklahoma City,OK
0021500067,8,2015-16,2015-11-04,2015-11-04T21:00:00,PHX,SAC,SAC @ PHX,Talking Stick Resort Arena,Phoenix,AZ
0021500068,9,2015-16,2015-11-04,2015-11-04T21:00:00,UTA,POR,POR @ UTA,Vivint Smart Home Arena,Salt Lake City,UT
0021500069,10,2015-16,2015-11-04,2015-11-04T22:30:00,GSW,LAC,LAC @ GSW,ORACLE Arena,Oakland,CA
0021500070,1,2015-16,2015-11-05,2015-11-05T20:00:00,CHI,OKC,OKC @ CHI,United Center,Chicago,IL
0021500071,2,2015-16,2015-11-05,2015-11-05T20:00:00,MIN,MIA,MIA @ MIN,Target Center,Minneapolis,MN
0021500072,3,2015-16,2015-11-05,2015-11-05T20:30:00,DAL,CHA,CHA @ DAL,American Airlines Center,Dallas,TX
0021500073,4,2015-16,2015-11-05,2015-11-05T21:00:00,DEN,UTA,UTA @ DEN,Pepsi Center,Denver,CO
0021500074,5,2015-16,2015-11-05,2015-11-05T22:30:00,POR,MEM,MEM @ POR,Moda Center,Portland,OR
0021500075,1,2015-16,2015-11-06,2015-11-06T19:00:00,ORL,TOR,TOR @ ORL,Amway Center,Orlando,FL
0021500076,2,2015-16,2015-11-06,2015-11-06T19:30:00,BOS,WAS,WAS @ BOS,TD Garden,Boston,MA
0021500077,3,2015-16,2015-11-06,2015-11-06T19:30:00,BKN,LAL,LAL @ BKN,Barclays Center,Brooklyn,NY
0021500078,4,2015-16,2015-11-06,2015-11-06T19:30:00,CLE,PHI,PHI @ CLE,Quicken Loans Arena,Cleveland,OH
0021500079,5,2015-16,2015-11-06,2015-11-06T19:30:00,NYK,MIL,MIL @ NYK,Madison Square Garden,New York,NY
0021500080,6,2015-16,2015-11-06,2015-11-06T20:00:00,IND,MIA,MIA @ IND,Bankers Life Fieldhouse,Indianapolis,IN
0021500081,7,2015-16,2015-11-06,2015-11-06T20:00:00,NOP,ATL,ATL @ NOP,Smoothie King Center,New Orleans,LA
0021500082,8,2015-16,2015-11-06,2015-11-06T21:30:00,PHX,DET,DET @ PHX,Talking Stick Resort Arena,Phoenix,AZ
0021500083,9,2015-16,2015-11-06,2015-11-06T22:30:00,GSW,DEN,DEN @ GSW,ORACLE Arena,Oakland,CA
0021500084,10,2015-16,2015-11-06,2015-11-06T22:30:00,SAC,HOU,HOU @ SAC,Sleep Train Arena,Sacramento,CA
0021500085,1,2015-16,2015-11-07,2015-11-07T18:00:00,CHI,MIN,MIN @ CHI,United Center,Chicago,IL
0021500087,2,2015-16,2015-11-07,2015-11-07T19:00:00,PHI,ORL,ORL @ PHI,Wells Fargo Center,Philadelphia,PA
0021500086,3,2015-16,2015-11-07,2015-11-07T19:30:00,ATL,WAS,WAS @ ATL,Philips Arena,Atlanta,GA
0021500088,4,2015-16,2015-11-07,2015-11-07T20:30:00,DAL,NOP,NOP @ DAL,American Airlines Center,Dallas,TX
0021500089,5,2015-16,2015-11-07,2015-11-07T20:30:00,MIL,BKN,BKN @ MIL,BMO Harris Bradley Center,Milwaukee,WI
0021500090,6,2015-16,2015-11-07,2015-11-07T20:30:00,SAS,CHA,CHA @ SAS,AT&T Center,San Antonio,TX
0021500091,7,2015-16,2015-11-07,2015-11-07T21:00:00,UTA,MEM,MEM @ UTA,Vivint Smart Home Arena,Salt Lake City,UT
0021500092,8,2015-16,2015-11-07,2015-11-07T22:00:00,SAC,GSW,GSW @ SAC,Sleep Train Arena,Sacramento,CA
0021500093,9,2015-16,2015-11-07,2015-11-07T22:30:00,LAC,HOU,HOU @ LAC,STAPLES Center,Los Angeles,CA
0021500094,1,2015-16,2015-11-08,2015-11-08T15:30:00,CLE,IND,IND @ CLE,Quicken Loans Arena,Cleveland,OH
0021500095,2,2015-16,2015-11-08,2015-11-08T15:30:00,NYK,LAL,LAL @ NYK,Madison Square Garden,New York,NY
0021500096,3,2015-16,2015-11-08,2015-11-08T18:00:00,MIA,TOR,TOR @ MIA,AmericanAirlines Arena,Miami,FL
0021500097,4,2015-16,2015-11-08,2015-11-08T19:00:00,OKC,PHX,PHX @ OKC,Chesapeake Energy Arena,Oklahoma City,OK
0021500098,5,2015-16,2015-11-08,2015-11-08T21:00:00,POR,DET,DET @ POR,Moda Center,Portland,OR
0021500099,1,2015-16,2015-11-09,2015-11-09T19:00:00,IND,ORL,ORL @ IND,Bankers Life Fieldhouse,Indianapolis,IN
0021500100,2,2015-16,2015-11-09,2015-11-09T19:00:00,PHI,CHI,CHI @ PHI,Wells Fargo Center,Philadelphia,PA
0021500101,3,2015-16,2015-11-09,2015-11-09T20:00:00,ATL,MIN,MIN @ ATL,Philips Arena,Atlanta,GA
